B.Subtilis,E.Coli,S.Aureus,S.enterica,V.Harvey_1,V.Harvey_2
0.0006107151,1.0,0.31521127,0.0031366555,0.006057192,5.4263593e-05
9.848372e-06,1.0,0.00028969758,3.3710177e-05,0.108283676,2.366968e-06
8.400379e-06,5.820941e-06,1.3485253e-06,1.04367246e-07,0.0036561326,1.0
9.613119e-14,0.00030782993,5.6804473e-15,4.2465795e-06,0.05944857,0.9993079
4.9434852e-14,4.5196484e-05,1.2372627e-05,1.4444015e-06,1.0,0.0034835367
4.3020827e-14,0.0016722678,0.00041333263,6.739717e-06,0.057647858,0.005261506
8.916811e-08,0.0007172949,0.0011898545,1.6550479e-05,0.020328565,0.42825836
6.6544756e-09,0.0004340262,1.3950275e-08,1.123122e-05,0.90759015,0.03728613
2.0405002e-09,8.48413e-07,2.1735794e-14,1.3566557e-06,0.003747154,0.008197151
7.825256e-06,0.02525394,5.510924e-05,0.0001322982,0.0055368445,0.027465023
0.00044064323,0.07855424,4.370102e-05,0.0037517368,0.7144626,0.0012251572
1.5331983e-05,0.0049583195,2.872078e-05,0.0031182824,1.0,0.00015905272
7.769493e-08,0.0009879177,1.1528358e-06,1.187647e-05,1.0,0.00065334834
1.6663808e-12,3.5221929e-06,1.017769e-14,1.2347572e-08,0.0017068327,0.0025076808
5.10737e-07,1.8943924e-09,1.0872464e-12,2.6810976e-05,5.208948e-05,0.010341234
0.00066333753,1.0,0.011594405,0.89890397,0.0836144,0.0045461114
3.179441e-08,0.014977256,1.4348745e-07,3.37473e-05,0.16368945,1.0
0.0004562039,0.9995415,0.00020935523,6.304051e-05,0.15549791,0.006925764
7.61039e-11,0.00020314012,0.93348134,0.0016218642,1.0,0.07840999
0.00053340197,1.0,0.006195054,0.097373486,0.00334417,0.00020495882
4.000261e-05,0.0008827947,8.838826e-05,5.8964568e-05,0.9999999,0.001332888
6.4709624e-15,1.1382104e-08,3.0707303e-12,0.0007393062,0.00020491231,0.00037659984
2.1803132e-07,2.181687e-05,2.8677342e-11,8.3909654e-05,0.0010894616,0.038761605
1.144691e-13,1.2126572e-11,4.6719944e-11,7.97726e-08,1.0,4.425089e-05
9.917758e-11,0.43025953,0.00012585321,0.026008168,0.99885607,0.13718134
7.100999e-05,1.0,8.496599e-07,0.00086528977,0.008023272,0.0008267305
6.323448e-08,5.2536886e-10,7.557445e-08,3.1251481e-09,2.9577713e-08,1.0
5.5552677e-11,1.0,8.369803e-07,2.5232131e-08,0.12705901,0.99754214
8.2925064e-12,1.6210781e-11,6.1051125e-10,4.29746e-09,0.0028980577,0.031027365
2.0008702e-08,0.00026053024,7.65312e-13,5.2510172e-06,0.007934518,0.011601571
5.715146e-12,6.3572365e-08,5.772514e-10,1.1476019e-07,0.0008499904,1.0
0.00023481836,0.030393226,0.00027003983,0.0007401853,0.00088780245,0.002819714
2.8869946e-09,0.0004639989,1.3389115e-05,3.0121502e-05,0.005324702,1.0
5.6357935e-10,2.546411e-06,4.1665364e-09,5.814625e-05,0.004107976,0.6169967
8.974692e-05,0.109567516,0.002147457,0.007467514,0.024345588,0.0058458694
3.4320445e-07,0.00065763673,5.2612654e-07,0.0004934568,0.9999999,0.0014023441
0.0004859419,0.0010036324,0.0010631917,8.476261e-05,0.002712705,0.03019048
2.090608e-06,0.0010048347,0.001962332,0.0005872354,0.99999976,0.010301778
1.6682396e-10,0.00033171757,5.030216e-07,5.5151745e-06,1.0,0.010412171
1.9191344e-08,0.0041444837,1.5381762e-11,3.2163791e-06,0.008936139,1.0
2.0000698e-07,7.383223e-05,7.9830727e-07,0.0007093046,0.005123158,1.0
0.0005820237,0.00016900708,0.00010451328,7.1057475e-05,0.00063985545,0.99999774
0.002051872,0.089238964,0.0060968976,0.008263247,0.99999964,9.861987e-05
6.673579e-13,2.3317221e-05,4.084672e-08,0.004765569,0.15363789,0.053999957
2.0393365e-05,1.0,1.424624e-06,0.022496935,0.0026173985,0.029236991
2.0377895e-09,1.0,6.1043233e-09,0.0351682,0.0042365994,0.004297141
8.191594e-09,1.551364e-07,4.226795e-08,1.1832658e-06,0.0072948104,0.006401431
5.8163124e-10,1.0,2.599257e-10,4.4989818e-05,0.0045222277,0.0056136604
3.2135468e-08,0.0013012846,2.394145e-06,0.0004004971,0.30226535,1.0
2.2727945e-05,0.113701336,0.012383534,0.024199152,0.23031418,1.0
2.489666e-06,0.0008504396,2.0853442e-07,0.00075117283,0.06534748,0.99972755
2.3035295e-06,1.0,0.0017497004,0.0007841591,0.016748998,0.0024000965
3.1657157e-05,1.0,9.010575e-06,0.00042517853,0.0047101444,0.08696998
0.0071372353,1.0,0.00096374383,0.008638912,0.0062249405,4.3298347e-05
3.7973605e-05,1.0,5.3549003e-05,0.40314278,0.86691654,0.004549492
1.6780048e-10,2.0779941e-08,8.3717056e-10,1.3603908e-06,0.000100326375,0.9936752
7.4705234e-08,1.0,0.000101719605,0.00046048098,0.014666762,0.0129313385
7.619441e-05,0.0022964855,3.597654e-06,4.9230628e-05,0.13656165,0.016937511
1.6939094e-14,0.1827973,2.8002056e-09,0.0019831453,1.0,0.087536566
1.7122275e-13,0.00011701739,6.845929e-08,8.925617e-05,0.00085663126,0.008814183
2.7814189e-14,0.00054620486,3.6309337e-11,2.4781964e-05,0.99999964,0.014511106
4.2399037e-14,1.08432065e-11,2.0608666e-09,1.894731e-10,0.01229741,0.0011192898
1.1996275e-14,3.1626465e-07,6.481163e-08,4.9351013e-07,1.0,0.009047446
2.3193938e-09,0.9638658,1.1504928e-05,2.397229e-05,1.0,0.61858785
2.401045e-07,0.00038665312,1.6143385e-12,1.7953453e-06,1.0,0.0041576317
0.014990853,1.0,0.006768331,0.0002790313,0.05428857,0.006423661
0.00019426446,0.9391523,1.7573307e-06,0.003471438,0.003001051,0.012436324
1.0905451e-11,1.6517305e-07,6.3506898e-09,1.0122458e-05,0.0023801913,1.0
1.3142949e-07,1.0,0.00016698283,0.0004710244,0.010545941,0.032553416
1.1677084e-10,0.00093194714,4.3084297e-06,0.00031026007,1.0,6.967555e-05
7.628709e-09,0.00039611122,1.6885395e-09,2.0506045e-06,0.9984995,0.17735097
0.00010593263,0.0063582184,0.00011237256,0.025845464,0.15053087,0.040627293
8.29388e-05,0.009276796,7.316086e-07,7.6821634e-05,0.009032721,0.05155778
9.039782e-08,0.026285201,2.2002172e-07,9.376964e-08,5.8367114e-06,0.942811
3.7660925e-12,0.0003947376,3.0893062e-08,4.3704504e-06,0.0038715068,0.013546363
2.330636e-06,0.0026087712,1.8797856e-06,2.3321803e-05,1.0,0.010486587
4.135139e-12,1.0,1.4295606e-10,6.9418826e-07,0.035199773,0.44301853
3.342059e-05,1.0,0.0027252897,0.000785209,0.029264322,0.00063518126
0.0015487227,0.0072188177,2.2570416e-06,0.044131342,0.03883155,1.0
0.0002212311,1.0,0.000126011,0.0058028516,0.008160918,0.013220158
0.0048736664,0.0045782058,8.9498135e-06,0.0009073387,0.99999976,2.0363766e-05
4.1860545e-07,0.0076518133,3.5659166e-08,0.011707902,0.0023519145,1.0
1.10673975e-13,5.4270713e-06,3.9463643e-08,1.2457565e-05,0.0012983313,1.0
2.5581552e-09,0.0005598059,1.5315798e-08,7.0908754e-05,0.28134334,0.0003821236
1.0481679e-13,1.46389075e-05,3.7247838e-10,2.0415698e-06,0.00039984725,0.0027558866
4.4755697e-09,1.0,2.3677654e-05,0.00034269667,0.0063355253,0.031752646
3.811022e-13,2.0081767e-08,2.0371916e-12,7.44357e-08,0.9425454,0.0075467094
1.2928413e-10,1.0234938e-07,0.00050465093,7.665243e-06,1.0,0.0014590785
3.363823e-10,1.4440393e-06,1.1136616e-10,0.00019575028,0.00021772577,0.0012978084
4.6137434e-11,0.957286,1.4113523e-07,1.350801e-06,0.058113426,0.0023441336
0.0020248457,1.0,0.0004896326,9.200863e-05,0.0056744907,0.0007223546
0.00044559332,0.030622175,0.00014686197,0.09783326,0.09382174,0.19153702
6.6591737e-09,5.1773473e-05,0.0003726327,0.0005455132,0.006788524,0.013479088
1.1506782e-05,0.0014528394,1.0455035e-07,3.4278364e-05,0.9103629,0.028728897
2.5822204e-05,0.002470742,1.032152e-09,4.372236e-05,0.003323096,1.0
1.8079518e-13,8.006533e-07,3.5155505e-08,1.05808585e-05,6.527507e-05,0.99999976
1.1285559e-12,0.0034750786,2.692628e-05,0.97992617,0.004627932,1.0
2.1259852e-13,0.00056586595,9.63967e-14,1.0616494e-08,1.0,0.0059071616
5.155703e-13,0.005679354,1.1418917e-12,6.9184907e-09,0.015817242,0.9997756
1.7798594e-11,5.2634004e-09,3.2814292e-05,0.0013040818,0.99999905,0.009454706
4.541233e-05,0.00016949137,0.0014155835,9.707791e-05,0.9999999,0.0010014853
3.5288284e-14,1.1177185e-05,1.5143248e-09,2.678406e-06,0.11227791,0.028287986
1.5413231e-07,0.0018672941,2.2155828e-06,1.5158739e-05,1.0,0.06116584
7.616271e-11,1.0,1.4202754e-08,0.00076483947,0.02143018,0.019696949
4.5467663e-05,0.9946201,6.16666e-05,8.247057e-05,0.0032848245,0.014112187
1.6796635e-10,5.571725e-05,2.1858317e-10,5.8640788e-05,0.121614695,1.0
5.3482607e-05,0.13909835,1.1089507e-05,2.909573e-05,1.0,0.007405201
7.452065e-08,0.0010460982,3.693719e-06,1.0612855e-05,0.0020284583,1.0
1.3586527e-08,0.0077049565,1.7999812e-07,0.00037549858,1.0,0.06317322
2.907986e-06,7.6884724e-05,0.00036713638,0.00022728377,1.0,0.019581415
0.013907138,0.002485676,0.0050750845,0.030398011,0.042265035,1.3359748e-08
0.003847713,0.001995819,0.056293126,0.0029429416,0.020828992,0.010839543
0.008417418,0.0006903681,0.23319608,7.2263225e-05,0.9999987,8.248466e-05
1.5795156e-06,9.7630276e-05,7.799887e-08,0.0033080145,0.0012628917,0.0012497677
0.002627031,1.0,0.0016102485,0.0047524767,0.0059211897,0.0017460629
7.3782013e-07,0.000118114905,1.0425479e-08,1.0521171e-05,1.0,0.030668478
0.00096714264,1.0,0.00032234984,0.05027784,0.012499608,1.8323171e-05
0.00021453112,1.0,3.926103e-11,0.010237319,0.08103661,0.009868229
5.906907e-09,7.820465e-05,1.2719584e-09,2.335229e-08,7.474145e-05,1.0
3.5981126e-10,1.3244501e-07,1.00184245e-11,1.2582803e-05,0.9999999,0.005523981
1.07417456e-07,8.565398e-06,9.19213e-11,4.3139332e-07,0.9443861,0.039245136
8.683517e-11,5.062749e-06,5.9433777e-12,4.5709353e-07,0.0036395923,0.049330972
3.767012e-12,0.002635924,8.5763595e-06,0.0034317917,1.0,0.01956848
3.4437533e-06,6.180995e-05,3.862661e-05,0.00011509865,0.011277579,1.0
1.8983872e-11,6.653996e-05,1.3204063e-10,0.001838338,0.022382475,0.013998742
6.979636e-08,0.0053252904,8.8194145e-07,8.3443425e-05,0.51760006,0.05884469
0.00012484429,1.0,0.9079256,0.0015956454,0.2185105,0.018627902
6.373706e-10,0.0013143696,4.760831e-09,1.4158388e-07,0.0007310751,0.9999981
7.7147966e-08,0.0010785306,1.9279697e-07,9.051806e-05,1.0,0.04189397
7.3450124e-06,0.017588273,2.927869e-06,0.007567756,9.614807e-05,1.0
5.8563705e-07,0.021711867,0.0014558046,0.0019629325,0.9881357,1.0
5.5632125e-07,0.03524011,6.6641496e-14,2.0173604e-07,1.0,0.23774266
2.3585758e-13,0.00044695483,7.972065e-14,0.047123857,0.07809383,0.004798363
1.6184815e-09,1.12357315e-08,4.0099872e-07,1.9133164e-07,0.038268216,1.0
0.024598239,0.00015544858,0.00059620035,0.0013123476,0.037162818,0.46998256
2.2051076e-13,6.096862e-07,6.936744e-11,1.8391301e-08,0.57130444,1.0
4.6652356e-11,0.0054150163,0.0035992844,7.3469404e-05,9.786619e-05,0.041805737
1.15836e-05,1.0,6.7029114e-06,6.998477e-07,0.4301953,0.03494931
6.4453475e-06,4.6402834e-05,0.71356577,0.009057288,5.0441657e-05,0.00097185245
1.5109879e-11,0.8181488,4.123908e-08,1.4553038e-07,0.0005680602,0.00810339
2.4639488e-05,0.00065466383,0.0008928014,0.00058548304,1.0,0.0055179126
2.145203e-13,0.0003686476,3.6850488e-05,3.3285405e-06,1.0,0.39975074
1.3605261e-10,0.00011355076,1.919072e-12,3.6008176e-05,1.0,0.013819311
7.0501964e-09,0.018603645,1.0209071e-06,1.148559e-05,1.0,0.05503737
8.205879e-11,0.08413456,6.989247e-10,0.00012991606,0.012261789,0.025664374
2.2014266e-09,0.0009023555,7.944559e-07,0.0008865002,0.002841827,0.056696847
0.0038224699,0.001567053,0.00011724803,0.0056307963,0.0035837865,0.9998876
1.7027241e-06,0.5503781,8.6768225e-05,7.106675e-05,1.0,0.0012809999
1.2963159e-09,1.0,0.00033276668,2.3848816e-06,1.0,0.009377682
1.2928812e-09,0.0014644928,7.178942e-10,0.00019974817,0.10710256,0.045888066
1.5151075e-13,0.99994457,7.6217125e-13,3.535567e-06,0.00078751246,0.035881717
6.086036e-13,4.5138844e-07,6.2451475e-14,0.00039104672,0.000679418,1.0
0.00023367506,0.0047938153,1.279321e-07,0.0005847045,0.0019681512,1.0
3.442919e-13,4.350712e-05,5.2577335e-12,5.5906025e-07,0.0017022636,1.0
3.2275175e-06,0.999987,2.0347345e-05,0.9987117,0.004239221,0.023064839
2.0066324e-07,2.6012392e-05,0.00020952817,5.8766072e-05,0.00079072564,0.000952184
0.00032134922,0.044580698,0.0012088859,0.0025410687,0.0019890603,1.3332074e-06
9.52735e-13,0.00030182162,5.1809953e-14,1.05663176e-07,0.0020220608,0.004029229
0.0016786397,0.99995327,5.7309335e-05,0.0049694153,0.012294374,0.0001274054
0.0031646793,0.0025084286,0.00015889721,0.001117731,0.9999999,0.0011443223
0.00415565,0.0049451906,0.0010386083,0.21394585,0.25108668,1.0668957e-06
1.3464907e-09,1.0,2.2777951e-07,1.394096e-06,6.1008268e-05,0.006139119
7.834968e-09,0.00046688592,0.00024782075,4.9385002e-05,0.015434201,1.0
3.9921683e-15,1.2482259e-08,2.2914789e-14,1.5281928e-06,1.2168776e-07,2.5686164e-05
4.7515114e-10,0.00018130464,7.145087e-11,3.123889e-06,1.0,0.02727372
9.330941e-05,0.5019014,0.0015911562,0.07607811,0.0018294541,0.0042359335
1.608058e-11,8.9936964e-07,1.2457093e-06,3.1102158e-07,1.0,0.0067384923
3.9550414e-06,0.0058570527,3.8431353e-06,0.094347835,0.0012947576,1.0
9.710205e-07,5.2956166e-05,4.064986e-07,0.0031360518,1.0,0.1812664
5.990975e-05,0.0008552782,0.00061038084,0.0004326756,1.0,0.0014103048
5.103353e-07,1.0,0.00011240911,0.008500879,0.07040619,0.022570113
