B.subtilis,E.coli,S.aureus,S.enterica,V.harvey_1,V.harvey_2
9.522769e-10,0.0024248012,8.567088e-12,0.00075620395,0.0027744488,0.9999988
2.0063535e-09,0.0003147043,0.0072849793,2.3159764e-05,1.0,0.001121676
1.3906093e-12,0.012003872,0.0033297527,6.9619964e-05,0.12398015,0.021702982
7.930028e-10,0.00089174253,0.00071992807,8.1009806e-05,0.025323754,0.07300904
8.842637e-10,0.003164831,2.9616666e-08,9.213834e-06,0.92426014,0.13238788
1.396062e-13,3.2237741e-12,5.1274272e-14,1.6609124e-07,4.9921433e-05,0.004344289
6.242442e-11,0.004715936,0.00021566998,1.0630397e-07,0.004238334,0.055801652
0.0015225918,0.0034694374,0.0016599661,0.04396774,0.08253393,0.01080444
1.2153994e-06,0.010125177,0.000112037036,0.0011549939,1.0,0.0016107921
1.5297339e-06,0.00071364705,1.6568625e-06,4.604644e-05,1.0,0.029583015
5.192499e-11,0.0018616219,4.0907768e-12,2.1404798e-08,0.00075678865,0.0011197324
4.3067983e-05,0.010443119,8.607917e-05,0.014361971,0.030014418,0.18634094
3.5706275e-06,1.0,0.0028227605,0.05073838,0.021144532,0.0048099034
3.179441e-08,0.014977256,1.4348745e-07,3.37473e-05,0.16368945,1.0
7.419338e-05,1.0,0.00036216583,0.00018320544,0.006983598,0.00042183622
1.2400637e-06,0.012029869,0.5762598,0.24548964,1.0,0.04379502
0.01718695,1.0,0.0005674888,0.032432985,0.00040405622,9.36741e-10
1.9941377e-05,0.0007578055,0.00028898034,0.0119350515,1.0,0.004731698
2.184968e-22,7.376003e-11,2.7120056e-11,3.4073945e-08,1.8655446e-05,0.00028678981
6.433854e-07,3.2288122e-07,9.4833044e-11,6.236829e-05,4.4472778e-05,0.00012237806
1.6693473e-14,3.6192417e-11,3.1909052e-12,1.1769113e-07,1.0,0.00014341979
1.5850511e-12,0.019318184,2.9081087e-07,2.5150914e-06,0.9865031,0.64102453
3.8255033e-07,1.0,9.164195e-10,6.8512913e-06,0.011405154,0.00023697891
2.378308e-13,1.2641372e-06,2.4581273e-13,2.6947706e-09,3.4791042e-06,1.0
8.7033424e-16,1.0,5.55152e-14,1.4994103e-10,0.0011162402,0.00052517146
5.961936e-07,0.0036619492,2.7532722e-05,1.9962528e-07,0.0008766442,0.027547339
2.6383443e-05,6.790312e-05,2.1176515e-10,9.356277e-08,0.009831792,0.0030714176
1.404595e-10,0.00049315987,2.487109e-12,2.5754032e-05,0.00059318607,1.0
2.7655076e-06,0.0038829364,0.00023461448,7.55642e-07,0.0013625219,0.004937767
3.9371734e-10,0.022522192,5.3728657e-09,0.5148706,0.008732748,1.0
1.4734262e-11,0.00070203457,2.5164975e-09,0.0003372573,0.005435956,0.6239317
0.0074357665,0.5784405,0.00011330113,0.0006481703,0.050180763,0.22658539
3.4524508e-11,0.0018029776,3.2105312e-09,0.00018283339,1.0,0.0018624061
7.850841e-07,0.09437034,0.00010622031,8.021742e-06,0.0013790152,0.6513285
1.2665977e-06,0.27857667,0.00020501767,0.00015440592,0.9999993,0.0010229417
2.1853064e-14,0.015429304,6.2759593e-09,9.1404717e-10,1.0,0.008804714
5.120615e-14,4.7764406e-08,7.755197e-14,5.2760013e-10,0.012806677,1.0
9.208153e-07,0.00011792527,3.6289186e-06,0.0031387303,0.0026783235,1.0
7.6821965e-07,0.038368907,8.3205555e-07,1.9656667e-05,0.003897763,1.0
0.00014289819,0.0039271037,0.0001625889,0.00028779174,0.99997616,0.014629302
2.7624678e-12,2.3939887e-08,4.3460445e-06,0.0016331854,0.0025788085,0.002703659
0.000119434684,1.0,0.00053305,0.09044077,0.020306174,0.0015386101
1.3112832e-10,1.0,7.814518e-10,0.00046994313,0.008504533,0.0011009801
4.943915e-08,0.00025127278,0.00046332777,6.5477553e-07,0.0038621984,0.009388545
1.3044122e-05,1.0,3.0866126e-05,3.829395e-05,0.0110283,0.22718239
1.2509746e-11,0.996897,1.4986134e-06,0.20922887,0.062832914,1.0
7.717365e-06,0.96896446,0.00081986876,0.015341682,0.91326547,1.0
1.5891516e-10,4.507618e-05,6.0996914e-09,4.852185e-05,0.0015009843,0.9999932
1.356283e-09,1.0,1.684479e-05,2.7955142e-05,0.011213594,0.00051283586
5.857214e-06,1.0,1.4888191e-05,0.00055135554,0.005579158,0.0010154523
0.00043234887,1.0,7.0752394e-05,0.007724358,0.0043765586,2.6590228e-06
3.7973605e-05,1.0,5.3549003e-05,0.40314278,0.86691654,0.004549492
1.1263916e-10,4.7661093e-09,1.1355795e-09,4.488093e-09,7.4110926e-07,0.75585455
1.7792544e-08,1.0,0.014279021,1.0171637e-05,0.013911612,0.009649781
2.917742e-05,0.008535743,2.6987207e-05,0.01142995,0.09634439,0.001481824
3.2468623e-14,0.009529171,1.2679358e-08,0.0005266419,1.0,0.30888936
2.8668945e-13,1.6724427e-09,1.2465384e-09,3.7746344e-09,1.2203716e-06,0.00052190287
3.502502e-18,2.2302373e-09,2.7264733e-13,1.3565629e-08,0.42624247,0.00039926104
9.225854e-11,3.6260649e-06,4.899966e-06,1.273391e-06,0.0005055055,0.15623917
4.2351175e-11,0.00027972384,1.2714588e-09,6.864378e-06,1.0,0.007404976
2.3193938e-09,0.9638658,1.1504928e-05,2.397229e-05,1.0,0.61858785
1.4554884e-07,2.5527239e-05,0.002110491,5.086084e-06,1.0,0.009206129
0.031764593,1.0,0.010004617,0.00015104814,0.039493557,0.0046960334
4.1080982e-11,1.0,0.00023477247,0.005776526,0.001659989,0.0031600103
4.04289e-06,0.00012497841,1.6760952e-05,3.7284004e-05,0.04366252,1.0
5.261052e-06,1.0,2.9022794e-07,7.29834e-05,0.0125685055,0.009408029
1.5939828e-05,0.0055950326,1.4220076e-08,0.00012727825,1.0,0.004378225
0.00024030056,0.0011426123,2.0682608e-06,0.0003343146,1.0,0.0008760284
0.00016489021,0.006658692,2.8596236e-05,0.0010532024,0.9211185,0.3486933
7.589717e-06,0.00013481088,2.7160197e-06,3.2245858e-05,0.0023269588,0.02508159
2.4005165e-09,9.169497e-06,2.6619146e-08,9.502507e-09,2.0061292e-07,0.05801482
3.0867498e-12,0.0002321304,5.507851e-07,5.4637976e-06,0.06813875,0.003102449
1.4911267e-05,0.0021402899,4.2535206e-07,1.1800643e-06,1.0,0.016736008
5.5307606e-11,1.0,3.7272104e-12,2.980236e-06,0.089874275,0.57550734
5.652406e-06,1.0,0.00016323326,0.0007468879,0.007331376,0.0050480193
0.00055395457,0.004206584,1.3454817e-09,0.0012222094,0.2730872,1.0
0.00015033499,1.0,6.75369e-05,0.27311236,0.01914976,0.06895626
0.0011171438,0.0040943357,0.00012224323,0.01141236,0.99999964,0.0048914296
1.0126137e-05,0.09210471,0.00023120294,0.018026356,0.0037168886,1.0
0.027340416,0.06933669,0.00016758672,0.0037778856,0.7549248,1.0
1.4105531e-09,2.2606157e-05,3.7316215e-07,7.23621e-06,0.0076596164,0.000776222
2.6980517e-13,5.0406346e-09,3.1286522e-11,0.0030692795,0.0003447738,0.99830544
3.4293162e-11,1.0,8.6347834e-10,0.0014837917,0.001166877,0.011713321
1.4411564e-08,7.4797896e-07,2.6815233e-08,2.3520206e-05,0.014425777,0.12176784
5.1042345e-05,0.0001822279,5.5794826e-05,5.31975e-05,1.0,0.002295092
4.844238e-10,3.956969e-06,4.889887e-12,5.6842015e-05,0.00026986867,0.002188896
2.6629408e-07,0.3505264,1.8952244e-08,1.818486e-06,0.026263243,0.023235645
0.0027775005,1.0,0.00048107596,0.0013270987,0.03069993,0.015115707
0.0005648284,0.006440641,2.1843163e-05,0.007171526,0.01601981,1.0
6.1729937e-09,0.00029653046,1.0163211e-08,3.7790238e-07,0.0057249246,0.012429011
6.7012574e-05,0.0018973743,6.480471e-08,2.8436985e-05,0.032608557,0.2664862
2.137927e-06,0.0010584228,4.857614e-11,1.6029247e-05,0.0386859,0.9999963
1.4547557e-07,2.5360166e-06,9.544799e-08,1.3469315e-06,9.298273e-05,0.6789875
5.5976317e-11,0.0034712974,8.357883e-06,0.048299685,0.03644176,1.0
9.056875e-14,0.001735383,1.3587943e-13,1.4411015e-08,1.0,0.15363531
1.0857481e-12,4.838153e-06,8.768436e-10,3.5493717e-09,0.021709012,0.9999622
3.6967789e-09,0.00028354363,2.0306493e-06,0.00016360551,0.9999999,0.02677568
0.008748654,0.9999976,0.0007090958,0.007979675,0.99999785,0.0006666054
4.73917e-12,0.00012441314,2.0522565e-07,6.944604e-05,0.0064985286,0.029470494
8.077846e-05,0.012469696,0.0006812922,0.0003638307,1.0,0.00022779882
1.1076549e-08,1.0,2.1856745e-09,2.138152e-05,0.0863509,0.13373165
0.000110384106,1.0,4.858695e-05,0.00057070673,0.023154128,0.00088070775
9.859581e-13,5.1674688e-06,6.7092186e-11,0.0005263451,0.02358559,1.0
3.1889715e-07,0.016540203,0.0002113313,0.0038442893,1.0,0.06664533
1.5711069e-07,9.589553e-05,1.3546569e-06,3.3858553e-06,0.015513695,1.0
0.00016844351,0.051045652,3.054678e-08,0.0024985739,1.0,0.011516251
1.7019428e-08,0.00027766934,3.1071256e-14,6.131426e-06,0.9999975,0.012981899
0.00030171862,0.0291774,0.00036141014,0.004324374,0.23750004,1.08728395e-08
0.0005721339,0.016195972,0.9639531,0.17432709,0.008078306,0.026940977
0.042333484,0.06731772,0.0020590993,0.00015339922,1.0,0.030475723
1.35163e-08,1.9240422e-06,1.700608e-06,0.0012304662,0.0028556008,0.0018900423
0.00011354481,1.0,5.086852e-08,0.028777828,0.01089323,0.0021504108
1.1316972e-07,5.0020648e-05,3.68665e-11,1.0048927e-05,1.0,0.0011093535
0.0011065339,1.0,0.002044854,0.0018640496,0.012372325,6.495318e-05
3.4422288e-07,1.0,3.3897338e-10,0.0010052752,0.73599154,0.0013662038
3.1448982e-07,1.1280153e-09,1.3275415e-08,4.7096682e-07,0.0010959838,1.0
1.1449752e-05,9.3397134e-08,6.169909e-13,0.022275634,0.9999988,0.016040847
1.4856087e-11,0.00020112915,2.3071147e-13,2.6278205e-10,0.040928036,0.00042245208
2.3973925e-08,0.002772199,4.2700296e-10,1.606188e-06,0.008791238,0.021666342
1.2888164e-07,0.0039458694,2.713958e-10,5.305534e-05,1.0,0.04798557
3.2705972e-07,0.00044319796,4.022264e-05,2.9179064e-05,0.001868945,1.0
1.0642256e-05,0.011671357,2.0041321e-08,0.0023349249,0.059694853,0.26731974
3.0884813e-08,3.8320948e-05,3.7303585e-06,1.5027007e-06,0.048485637,0.15799291
0.0003759253,1.0,0.00062220794,0.19719341,0.4603711,0.16898145
1.6782008e-07,2.888825e-06,7.579817e-09,2.863698e-05,0.001865804,1.0
1.4431181e-11,2.5394499e-08,8.981431e-09,1.597074e-06,1.0,0.42661208
2.3525332e-07,0.9824353,6.015059e-06,0.013227408,0.00042293518,1.0
1.0069052e-08,8.878218e-06,0.0004533367,3.151992e-06,0.13966107,1.0
0.00022564728,0.10580532,0.00020587839,0.00030785165,1.0,0.0004654377
4.433924e-14,0.0003076844,4.4877388e-14,0.00012568902,0.028109973,0.009104853
7.147909e-11,2.950005e-06,5.1204114e-07,1.49624e-06,0.0042197555,1.0
1.6022424e-06,0.00048508024,4.541628e-06,0.0045707324,0.051761333,1.0
1.6015733e-13,1.1512996e-05,7.047614e-13,0.00010495171,0.042837482,1.0
1.0102008e-11,3.6102823e-09,3.934206e-11,1.9881782e-07,0.00042169986,0.00010387045
2.3323787e-07,1.0,2.7583562e-06,0.005469508,0.7240686,0.033168446
1.8224318e-08,5.31376e-06,0.0061671915,0.008491463,0.0013722524,0.0018444537
7.530256e-14,0.0011285159,3.2264054e-13,2.534138e-11,0.00071495434,6.3115004e-07
1.571964e-05,0.022243958,9.431555e-05,0.011513667,1.0,0.016867088
2.592244e-08,0.0032319885,1.3431667e-06,1.2255115e-05,1.0,0.12120296
3.6392e-10,0.012868065,1.048765e-11,0.013346638,1.0,0.13011307
3.0166498e-07,6.117116e-05,2.6601787e-08,6.8493578e-06,1.0,0.0009048989
1.2736117e-09,0.007523947,9.675571e-10,4.9375917e-06,0.00071427063,0.008790328
2.5537636e-12,0.004768623,5.9132534e-09,5.5758017e-05,0.0032518115,0.99964356
0.0095382165,0.011153513,0.0005553629,2.5776337e-06,0.002016165,1.0
1.8025118e-09,0.015476668,2.15132e-05,2.3974603e-06,1.0,0.00037094243
3.4998585e-10,4.981227e-06,4.424706e-06,8.9313726e-05,1.0,0.009228516
1.3118934e-06,0.0035593435,1.2082095e-09,0.0002545995,0.045895718,0.33932582
9.825779e-11,0.0006413534,3.534534e-10,3.3460137e-06,0.0012073577,0.13712461
2.682885e-15,4.4722352e-08,7.448207e-14,1.5088649e-08,0.0004018239,1.0
5.2017826e-06,0.0020937438,5.7853657e-07,2.8216875e-05,0.0008111943,1.0
6.120187e-10,0.00015211408,9.6739576e-08,4.593354e-06,0.0069214986,1.0
1.3833312e-09,1.0,9.716813e-06,0.99999976,0.0036239182,0.006918212
6.743814e-13,3.2330917e-08,5.850913e-05,2.879883e-06,0.0019063499,0.0042723054
0.00018497265,0.026543556,0.001074119,0.009088387,0.0015379047,1.0899855e-05
2.0353965e-13,0.0014595301,2.427104e-09,9.240824e-06,0.008335277,0.057067957
0.000111508496,0.27577534,0.0014354883,0.00031890883,0.0010376144,0.0012397534
0.00035048905,0.0024144826,0.00020453092,3.3877634e-05,1.0,0.041566648
0.021875937,0.00094499305,0.00026100062,0.10249286,0.07369622,1.4413041e-05
3.2762395e-09,1.0,4.8642696e-06,0.008610939,0.002125986,0.008668901
4.5641384e-09,0.047749985,1.3978667e-05,0.0014580903,0.0017203826,1.0
9.120786e-15,9.281048e-14,1.7408322e-15,5.9567046e-11,2.2739925e-11,4.551908e-12
1.4869722e-11,1.120033e-05,0.0319668,1.8627821e-06,1.0,0.27463317
1.8261625e-07,1.0,6.500219e-05,0.00025679922,0.34561723,0.007638917
2.192117e-06,0.000114709575,3.1797248e-13,1.940254e-05,1.0,0.0014226787
5.9360257e-08,0.10052207,6.476505e-08,0.00010877496,0.019932846,1.0
5.747545e-09,1.6900336e-05,1.6567678e-06,0.0012355831,1.0,0.0018829565
7.681803e-05,0.0025865715,0.00019579694,0.000699998,1.0,0.003467338
2.9689724e-09,1.0,0.000118505806,0.0022840113,0.45518294,0.045836754
